Season,Squad,Comp,LgRank,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes
2022,England,1. FIFA World Cup,GR,0,0,0,0,0,0,0,0,,,
2018,England,1. FIFA World Cup,4th,7,3,1,3,12,8,4,10,Harry Kane - 6,Jordan Pickford,
2014,England,1. FIFA World Cup,GR,3,0,1,2,2,4,-2,1,"Wayne Rooney, Daniel Sturridge - 1",Joe Hart,
2010,England,1. FIFA World Cup,R16,4,1,2,1,3,5,-2,5,"Steven Gerrard, Jermain Defoe... - 1",David James,
2006,England,1. FIFA World Cup,QF,5,3,2,0,6,2,4,11,Steven Gerrard - 2,Paul Robinson,
2002,England,1. FIFA World Cup,QF,5,2,2,1,6,3,3,8,Michael Owen - 2,David Seaman,
1998,England,1. FIFA World Cup,R16,4,2,1,1,7,4,3,7,"Michael Owen, Alan Shearer - 2",David Seaman,
1990,England,1. FIFA World Cup,4th,7,3,3,1,8,6,2,9,Gary Lineker - 4,Peter Shilton,
1986,England,1. FIFA World Cup,QF,5,2,1,2,7,3,4,5,Gary Lineker - 6,Peter Shilton,
1982,England,1. FIFA World Cup,2R,5,3,2,0,6,1,5,8,"Bryan Robson, Trevor Francis - 2",Peter Shilton,
1970,England,1. FIFA World Cup,QF,4,2,0,2,4,4,0,4,"Allan Clarke, Martin Peters... - 1",Gordon Banks,
1966,England,1. FIFA World Cup,1st,6,5,1,0,11,3,8,11,Geoff Hurst - 4,Gordon Banks,
1962,England,1. FIFA World Cup,QF,4,1,1,2,5,6,-1,3,Ron Flowers - 2,Ron Springett,
1958,England,1. FIFA World Cup,GR,5,0,3,2,4,6,-2,3,Derek Kevan - 2,Colin McDonald,
1954,England,1. FIFA World Cup,QF,3,1,1,1,8,8,0,3,Nat Lofthouse - 3,Gil Merrick,
1950,England,1. FIFA World Cup,GR,3,1,0,2,2,2,0,2,"Wilf Mannion, Stan Mortensen - 1",Bert Williams,
